0.99999   6.28319e-05  0.99999
0.99999   6.28319e-05  0.99999
0.99999   6.28319e-05  0.99999
0.99999   6.28319e-05  0.99999
0.99999   6.28319e-05  0.99999
0.99999   6.28319e-05  0.99999
0.99999   6.28319e-05  0.99999
0.99999   6.28319e-05  0.99999
0.99999   6.28319e-05  0.99999
0.99999   6.28319e-05  0.99999
0.99999   6.28319e-05  0.99999
0.99999   6.28319e-05  0.99999
0.99999   6.28319e-05  0.99999
0.99999   6.28319e-05  0.99999
0.99999   6.28319e-05  0.99999
0.99999   6.28319e-05  0.99999
0.99999   6.28319e-05  0.99999
0.99999   6.28319e-05  0.99999
0.99999   6.28319e-05  0.99999
0.99999   6.28319e-05  0.99999
0.99999   6.28319e-05  0.99999
0.99999   6.28319e-05  0.99999
0.99999   6.28319e-05  0.99999
0.99999   6.28319e-05  0.99999
0.99999   6.28319e-05  0.99999
0.99999   6.28319e-05  0.99999
0.99999   6.28319e-05  0.99999
0.99999   6.28319e-05  0.99999
0.99999   6.28319e-05  0.99999
0.99999   6.28319e-05  0.99999
0.99999   6.28319e-05  0.99999
0.99999   6.28319e-05  0.99999
0.99999   6.28319e-05  0.99999
0.99999   6.28319e-05  0.99999
0.99999   6.28319e-05  0.99999
0.99999   6.28319e-05  0.99999
0.99999   6.28319e-05  0.99999
0.99999   6.28319e-05  0.99999
0.99999   6.28319e-05  0.99999
0.99999   6.28319e-05  0.99999
0.99999   6.28319e-05  0.99999
0.99999   6.28319e-05  0.99999
0.99999   6.28319e-05  0.99999
0.99999   6.28319e-05  0.99999
0.99999   6.28319e-05  0.99999
0.99999   6.28319e-05  0.99999
0.99999   6.28319e-05  0.99999
0.99999   6.28319e-05  0.99999
0.99999   6.28319e-05  0.99999
0.99999   6.28319e-05  0.99999
0.99999   6.28319e-05  0.99999
0.99999   6.28319e-05  0.99999
0.99999   6.28319e-05  0.99999
0.99999   6.28319e-05  0.99999
0.99999   6.28319e-05  0.99999
0.99999   6.28319e-05  0.99999
0.99999   6.28319e-05  0.99999
0.99999   6.28319e-05  0.99999
0.99999   6.28319e-05  0.99999
0.99999   6.28319e-05  0.99999
0.99999   6.28319e-05  0.99999
0.99999   6.28319e-05  0.99999
0.99999   6.28319e-05  0.99999
0.99999   6.28319e-05  0.99999
0.99999   6.28319e-05  0.99999
0.99999   6.28319e-05  0.99999
0.99999   6.28319e-05  0.99999
0.99999   6.28319e-05  0.99999
0.99999   6.28318e-05  0.99999
0.99999   6.28318e-05  0.99999
0.99999   6.28318e-05  0.99999
0.99999   6.28318e-05  0.99999
0.99999   6.28318e-05  0.99999
0.99999   6.28318e-05  0.99999
0.99999   6.28318e-05  0.99999
0.99999   6.28318e-05  0.99999
0.99999   6.28318e-05  0.99999
0.99999   6.28318e-05  0.99999
0.99999   6.28318e-05  0.99999
0.99999   6.28318e-05  0.99999
0.99999   6.28318e-05  0.99999
0.99999   6.28318e-05  0.99999
0.99999   6.28318e-05  0.99999
0.99999   6.28318e-05  0.99999
0.99999   6.28318e-05  0.99999
0.99999   6.28318e-05  0.99999
0.99999   6.28318e-05  0.99999
0.99999   6.28318e-05  0.99999
0.99999   6.28318e-05  0.99999
0.99999   6.28318e-05  0.99999
0.99999   6.28318e-05  0.99999
0.99999   6.28318e-05  0.99999
0.99999   6.28318e-05  0.99999
0.99999   6.28318e-05  0.99999
0.99999   6.28318e-05  0.99999
0.99999   6.28318e-05  0.99999
0.99999   6.28318e-05  0.99999
0.99999   6.28318e-05  0.99999
0.99999   6.28318e-05  0.99999
0.99999   6.28318e-05  0.99999
0.99999   6.28318e-05  0.99999
0.99999   6.28318e-05  0.99999
0.99999   6.28318e-05  0.99999
0.99999   6.28318e-05  0.99999
0.99999   6.28318e-05  0.99999
0.99999   6.28318e-05  0.99999
0.99999   6.28318e-05  0.99999
0.99999   6.28318e-05  0.99999
0.99999   6.28318e-05  0.99999
0.99999   6.28318e-05  0.99999
0.99999   6.28318e-05  0.99999
0.99999   6.28318e-05  0.99999
0.99999   6.28318e-05  0.99999
0.99999   6.28318e-05  0.99999
0.99999   6.28318e-05  0.99999
0.99999   6.28318e-05  0.99999
0.99999   6.28318e-05  0.99999
0.99999   6.28318e-05  0.99999
0.99999   6.28318e-05  0.99999
0.99999   6.28318e-05  0.99999
0.99999   6.28318e-05  0.99999
0.99999   6.28318e-05  0.99999
0.99999   6.28318e-05  0.99999
0.99999   6.28318e-05  0.99999
0.99999   6.28318e-05  0.99999
0.99999   6.28318e-05  0.99999
0.99999   6.28318e-05  0.99999
0.99999   6.28318e-05  0.99999
0.99999   6.28318e-05  0.99999
0.99999   6.28318e-05  0.99999
0.99999   6.28318e-05  0.99999
0.99999   6.28318e-05  0.99999
0.99999   6.28318e-05  0.99999
0.99999   6.28318e-05  0.99999
0.99999   6.28318e-05  0.99999
0.99999   6.28318e-05  0.99999
0.99999   6.28318e-05  0.99999
0.99999   6.28318e-05  0.99999
0.99999   6.28318e-05  0.99999
0.99999   6.28318e-05  0.99999
0.99999   6.28318e-05  0.99999
0.99999   6.28318e-05  0.99999
0.99999   6.28318e-05  0.99999
0.99999   6.28318e-05  0.99999
0.99999   6.28318e-05  0.99999
0.99999   6.28318e-05  0.99999
0.99999   6.28318e-05  0.99999
0.99999   6.28318e-05  0.99999
0.99999   6.28318e-05  0.99999
0.99999   6.28318e-05  0.99999
0.99999   6.28318e-05  0.99999
0.99999   6.28318e-05  0.99999
0.99999   6.28318e-05  0.99999
0.99999   6.28318e-05  0.99999
0.99999   6.28318e-05  0.99999
0.99999   6.28318e-05  0.99999
0.99999   6.28318e-05  0.99999
0.99999   6.28318e-05  0.99999
0.99999   6.28318e-05  0.99999
0.99999   6.28318e-05  0.99999
0.99999   6.28318e-05  0.99999
0.99999   6.28318e-05  0.99999
0.99999   6.28318e-05  0.99999
0.99999   6.28318e-05  0.99999
0.99999   6.28318e-05  0.99999
0.99999   6.28318e-05  0.99999
0.99999   6.28318e-05  0.99999
0.99999   6.28318e-05  0.99999
0.99999   6.28318e-05  0.99999
0.99999   6.28318e-05  0.99999
0.99999   6.28318e-05  0.99999
0.99999   6.28318e-05  0.99999
0.99999   6.28318e-05  0.99999
0.99999   6.28318e-05  0.99999
0.99999   6.28318e-05  0.99999
0.99999   6.28318e-05  0.99999
0.99999   6.28318e-05  0.99999
0.99999   6.28318e-05  0.99999
0.99999   6.28318e-05  0.99999
0.99999   6.28318e-05  0.99999
0.99999   6.28318e-05  0.99999
0.99999   6.28318e-05  0.99999
0.999989   6.28318e-05  0.999989
0.999989   6.28318e-05  0.999989
0.999989   6.28318e-05  0.999989
0.999989   6.28318e-05  0.999989
0.999989   6.28318e-05  0.999989
0.999989   6.28318e-05  0.999989
0.999989   6.28318e-05  0.999989
0.999989   6.28318e-05  0.999989
0.999989   6.28318e-05  0.999989
0.999989   6.28318e-05  0.999989
0.999989   6.28318e-05  0.999989
0.999989   6.28318e-05  0.999989
0.999989   6.28318e-05  0.999989
0.999989   6.28318e-05  0.999989
0.999989   6.28318e-05  0.999989
0.999989   6.28318e-05  0.999989
0.999989   6.28318e-05  0.999989
0.999989   6.28318e-05  0.999989
0.999989   6.28318e-05  0.999989
0.999989   6.28318e-05  0.999989
0.999989   6.28318e-05  0.999989
0.999989   6.28318e-05  0.999989
0.999989   6.28318e-05  0.999989
0.999989   6.28318e-05  0.999989
0.999989   6.28318e-05  0.999989
0.999989   6.28318e-05  0.999989
0.999989   6.28318e-05  0.999989
0.999989   6.28318e-05  0.999989
0.999989   6.28318e-05  0.999989
0.999989   6.28318e-05  0.999989
0.999989   6.28318e-05  0.999989
0.999989   6.28318e-05  0.999989
0.999989   6.28318e-05  0.999989
0.999989   6.28318e-05  0.999989
0.999989   6.28318e-05  0.999989
0.999989   6.28318e-05  0.999989
0.999989   6.28318e-05  0.999989
0.999989   6.28318e-05  0.999989
0.999989   6.28318e-05  0.999989
0.999989   6.28318e-05  0.999989
0.999989   6.28318e-05  0.999989
0.999989   6.28318e-05  0.999989
0.999989   6.28318e-05  0.999989
0.999989   6.28318e-05  0.999989
0.999989   6.28318e-05  0.999989
0.999989   6.28318e-05  0.999989
0.999989   6.28318e-05  0.999989
0.999989   6.28318e-05  0.999989
0.999989   6.28318e-05  0.999989
0.999989   6.28318e-05  0.999989
0.999989   6.28318e-05  0.999989
0.999989   6.28318e-05  0.999989
0.999989   6.28318e-05  0.999989
0.999989   6.28318e-05  0.999989
0.999989   6.28318e-05  0.999989
0.999989   6.28318e-05  0.999989
0.999989   6.28318e-05  0.999989
0.999989   6.28318e-05  0.999989
0.999989   6.28318e-05  0.999989
0.999989   6.28318e-05  0.999989
0.999989   6.28318e-05  0.999989
0.999989   6.28318e-05  0.999989
0.999989   6.28318e-05  0.999989
0.999989   6.28318e-05  0.999989
0.999989   6.28318e-05  0.999989
0.999989   6.28318e-05  0.999989
0.999989   6.28318e-05  0.999989
0.999989   6.28318e-05  0.999989
0.999989   6.28318e-05  0.999989
0.999989   6.28318e-05  0.999989
0.999989   6.28318e-05  0.999989
0.999989   6.28318e-05  0.999989
0.999989   6.28318e-05  0.999989
0.999989   6.28318e-05  0.999989
0.999989   6.28318e-05  0.999989
0.999989   6.28318e-05  0.999989
0.999989   6.28318e-05  0.999989
0.999989   6.28318e-05  0.999989
0.999989   6.28318e-05  0.999989
0.999989   6.28318e-05  0.999989
0.999989   6.28318e-05  0.999989
0.999989   6.28318e-05  0.999989
0.999989   6.28318e-05  0.999989
0.999989   6.28318e-05  0.999989
0.999989   6.28318e-05  0.999989
0.999989   6.28318e-05  0.999989
0.999989   6.28318e-05  0.999989
0.999989   6.28318e-05  0.999989
0.999989   6.28318e-05  0.999989
0.999989   6.28318e-05  0.999989
0.999989   6.28318e-05  0.999989
0.999989   6.28318e-05  0.999989
0.999989   6.28318e-05  0.999989
0.999989   6.28318e-05  0.999989
0.999989   6.28318e-05  0.999989
0.999989   6.28318e-05  0.999989
0.999989   6.28318e-05  0.999989
0.999989   6.28318e-05  0.999989
0.999989   6.28318e-05  0.999989
0.999989   6.28318e-05  0.999989
0.999989   6.28318e-05  0.999989
0.999989   6.28318e-05  0.999989
0.999989   6.28318e-05  0.999989
0.999989   6.28318e-05  0.999989
0.999989   6.28318e-05  0.999989
0.999989   6.28318e-05  0.999989
0.999989   6.28318e-05  0.999989
0.999989   6.28318e-05  0.999989
0.999989   6.28318e-05  0.999989
0.999989   6.28318e-05  0.999989
0.999989   6.28318e-05  0.999989
0.999989   6.28318e-05  0.999989
0.999989   6.28318e-05  0.999989
0.999989   6.28318e-05  0.999989
0.999989   6.28318e-05  0.999989
0.999989   6.28318e-05  0.999989
0.999989   6.28318e-05  0.999989
0.999989   6.28318e-05  0.999989
0.999989   6.28318e-05  0.999989
0.999989   6.28318e-05  0.999989
0.999989   6.28318e-05  0.999989
0.999989   6.28318e-05  0.999989
0.999989   6.28318e-05  0.999989
0.999989   6.28318e-05  0.999989
0.999989   6.28318e-05  0.999989
0.999989   6.28318e-05  0.999989
0.999989   6.28318e-05  0.999989
0.999989   6.28318e-05  0.999989
0.999989   6.28318e-05  0.999989
0.999989   6.28318e-05  0.999989
0.999989   6.28318e-05  0.999989
0.999989   6.28318e-05  0.999989
0.999989   6.28318e-05  0.999989
0.999989   6.28318e-05  0.999989
0.999989   6.28318e-05  0.999989
0.999989   6.28318e-05  0.999989
0.999989   6.28318e-05  0.999989
0.999989   6.28318e-05  0.999989
0.999989   6.28318e-05  0.999989
0.999989   6.28318e-05  0.999989
0.999989   6.28318e-05  0.999989
0.999989   6.28318e-05  0.999989
0.999989   6.28318e-05  0.999989
0.999989   6.28318e-05  0.999989
0.999989   6.28318e-05  0.999989
0.999989   6.28318e-05  0.999989
0.999989   6.28318e-05  0.999989
0.999989   6.28318e-05  0.999989
0.999989   6.28318e-05  0.999989
0.999989   6.28318e-05  0.999989
0.999989   6.28318e-05  0.999989
0.999989   6.28318e-05  0.999989
0.999989   6.28318e-05  0.999989
0.999989   6.28318e-05  0.999989
0.999989   6.28318e-05  0.999989
0.999989   6.28318e-05  0.999989
0.999989   6.28318e-05  0.999989
0.999989   6.28318e-05  0.999989
0.999989   6.28318e-05  0.999989
0.999989   6.28318e-05  0.999989
0.999989   6.28318e-05  0.999989
0.999989   6.28318e-05  0.999989
0.999989   6.28318e-05  0.999989
0.999989   6.28318e-05  0.999989
0.999989   6.28318e-05  0.999989
0.999989   6.28318e-05  0.999989
0.999989   6.28318e-05  0.999989
0.999989   6.28318e-05  0.999989
0.999989   6.28318e-05  0.999989
0.999989   6.28318e-05  0.999989
0.999989   6.28318e-05  0.999989
0.999989   6.28318e-05  0.999989
0.999989   6.28318e-05  0.999989
0.999989   6.28318e-05  0.999989
0.999989   6.28318e-05  0.999989
0.999989   6.28318e-05  0.999989
0.999989   6.28318e-05  0.999989
0.999989   6.28318e-05  0.999989
0.999989   6.28318e-05  0.999989
0.999989   6.28318e-05  0.999989
0.999989   6.28318e-05  0.999989
0.999989   6.28318e-05  0.999989
0.999989   6.28318e-05  0.999989
0.999989   6.28318e-05  0.999989
0.999989   6.28318e-05  0.999989
0.999989   6.28318e-05  0.999989
0.999989   6.28318e-05  0.999989
0.999989   6.28318e-05  0.999989
0.999989   6.28318e-05  0.999989
0.999989   6.28318e-05  0.999989
0.999989   6.28318e-05  0.999989
0.999989   6.28318e-05  0.999989
0.999989   6.28318e-05  0.999989
0.999989   6.28318e-05  0.999989
0.999989   6.28318e-05  0.999989
0.999989   6.28318e-05  0.999989
0.999989   6.28318e-05  0.999989
0.999989   6.28318e-05  0.999989
0.999989   6.28318e-05  0.999989
0.999989   6.28318e-05  0.999989
0.999989   6.28318e-05  0.999989
0.999989   6.28318e-05  0.999989
0.999989   6.28318e-05  0.999989
0.999989   6.28318e-05  0.999989
0.999989   6.28318e-05  0.999989
0.999989   6.28318e-05  0.999989
0.999989   6.28318e-05  0.999989
0.999989   6.28318e-05  0.999989
0.999989   6.28318e-05  0.999989
0.999989   6.28318e-05  0.999989
0.999989   6.28318e-05  0.999989
0.999989   6.28318e-05  0.999989
0.999989   6.28318e-05  0.999989
0.999989   6.28318e-05  0.999989
0.999989   6.28318e-05  0.999989
0.999989   6.28318e-05  0.999989
0.999989   6.28318e-05  0.999989
0.999989   6.28318e-05  0.999989
0.999989   6.28318e-05  0.999989
0.999989   6.28318e-05  0.999989
0.999989   6.28318e-05  0.999989
0.999989   6.28318e-05  0.999989
0.999989   6.28318e-05  0.999989
0.999989   6.28318e-05  0.999989
0.999989   6.28318e-05  0.999989
0.999989   6.28318e-05  0.999989
0.999989   6.28318e-05  0.999989
0.999989   6.28318e-05  0.999989
0.999989   6.28318e-05  0.999989
0.999989   6.28318e-05  0.999989
0.999989   6.28318e-05  0.999989
0.999989   6.28318e-05  0.999989
0.999989   6.28318e-05  0.999989
0.999989   6.28318e-05  0.999989
0.999989   6.28318e-05  0.999989
0.999989   6.28318e-05  0.999989
0.999989   6.28318e-05  0.999989
0.999989   6.28318e-05  0.999989
0.999989   6.28318e-05  0.999989
0.999989   6.28318e-05  0.999989
0.999989   6.28318e-05  0.999989
0.999989   6.28318e-05  0.999989
0.999989   6.28318e-05  0.999989
0.999989   6.28318e-05  0.999989
0.999989   6.28318e-05  0.999989
0.999989   6.28318e-05  0.999989
0.999989   6.28318e-05  0.999989
0.999989   6.28318e-05  0.999989
0.999989   6.28318e-05  0.999989
0.999989   6.28318e-05  0.999989
0.999989   6.28318e-05  0.999989
0.999989   6.28318e-05  0.999989
0.999989   6.28318e-05  0.999989
0.999988   6.28318e-05  0.999988
0.999988   6.28318e-05  0.999988
0.999988   6.28318e-05  0.999988
0.999988   6.28318e-05  0.999988
0.999988   6.28318e-05  0.999988
0.999988   6.28318e-05  0.999988
0.999988   6.28318e-05  0.999988
0.999988   6.28318e-05  0.999988
0.999988   6.28318e-05  0.999988
0.999988   6.28318e-05  0.999988
0.999988   6.28318e-05  0.999988
0.999988   6.28318e-05  0.999988
0.999988   6.28318e-05  0.999988
0.999988   6.28318e-05  0.999988
0.999988   6.28318e-05  0.999988
0.999988   6.28318e-05  0.999988
0.999988   6.28318e-05  0.999988
0.999988   6.28318e-05  0.999988
0.999988   6.28318e-05  0.999988
0.999988   6.28318e-05  0.999988
0.999988   6.28318e-05  0.999988
0.999988   6.28318e-05  0.999988
0.999988   6.28318e-05  0.999988
0.999988   6.28318e-05  0.999988
0.999988   6.28318e-05  0.999988
0.999988   6.28318e-05  0.999988
0.999988   6.28318e-05  0.999988
0.999988   6.28318e-05  0.999988
0.999988   6.28318e-05  0.999988
0.999988   6.28318e-05  0.999988
0.999988   6.28318e-05  0.999988
0.999988   6.28318e-05  0.999988
0.999988   6.28318e-05  0.999988
0.999988   6.28318e-05  0.999988
0.999988   6.28318e-05  0.999988
0.999988   6.28318e-05  0.999988
0.999988   6.28317e-05  0.999988
0.999988   6.28317e-05  0.999988
0.999988   6.28317e-05  0.999988
0.999988   6.28317e-05  0.999988
0.999988   6.28317e-05  0.999988
0.999988   6.28317e-05  0.999988
0.999988   6.28317e-05  0.999988
0.999988   6.28317e-05  0.999988
0.999988   6.28317e-05  0.999988
0.999988   6.28317e-05  0.999988
0.999988   6.28317e-05  0.999988
0.999988   6.28317e-05  0.999988
0.999988   6.28317e-05  0.999988
0.999988   6.28317e-05  0.999988
0.999988   6.28317e-05  0.999988
0.999988   6.28317e-05  0.999988
0.999988   6.28317e-05  0.999988
0.999988   6.28317e-05  0.999988
0.999988   6.28317e-05  0.999988
0.999988   6.28317e-05  0.999988
0.999988   6.28317e-05  0.999988
0.999988   6.28317e-05  0.999988
0.999988   6.28317e-05  0.999988
0.999988   6.28317e-05  0.999988
0.999988   6.28317e-05  0.999988
0.999988   6.28317e-05  0.999988
0.999988   6.28317e-05  0.999988
0.999988   6.28317e-05  0.999988
0.999988   6.28317e-05  0.999988
0.999988   6.28317e-05  0.999988
0.999988   6.28317e-05  0.999988
0.999988   6.28317e-05  0.999988
0.999988   6.28317e-05  0.999988
0.999988   6.28317e-05  0.999988
0.999988   6.28317e-05  0.999988
0.999988   6.28317e-05  0.999988
0.999988   6.28317e-05  0.999988
0.999988   6.28317e-05  0.999988
0.999988   6.28317e-05  0.999988
0.999988   6.28317e-05  0.999988
0.999988   6.28317e-05  0.999988
0.999988   6.28317e-05  0.999988
0.999988   6.28317e-05  0.999988
0.999988   6.28317e-05  0.999988
0.999988   6.28317e-05  0.999988
0.999988   6.28317e-05  0.999988
0.999988   6.28317e-05  0.999988
0.999988   6.28317e-05  0.999988
0.999988   6.28317e-05  0.999988
0.999988   6.28317e-05  0.999988
0.999988   6.28317e-05  0.999988
0.999988   6.28317e-05  0.999988
0.999988   6.28317e-05  0.999988
0.999988   6.28317e-05  0.999988
0.999988   6.28317e-05  0.999988
0.999988   6.28317e-05  0.999988
0.999988   6.28317e-05  0.999988
0.999988   6.28317e-05  0.999988
0.999988   6.28317e-05  0.999988
0.999988   6.28317e-05  0.999988
0.999988   6.28317e-05  0.999988
0.999988   6.28317e-05  0.999988
0.999988   6.28317e-05  0.999988
0.999988   6.28317e-05  0.999988
0.999988   6.28317e-05  0.999988
0.999988   6.28317e-05  0.999988
0.999988   6.28317e-05  0.999988
0.999988   6.28317e-05  0.999988
0.999988   6.28317e-05  0.999988
0.999988   6.28317e-05  0.999988
0.999988   6.28317e-05  0.999988
0.999988   6.28317e-05  0.999988
0.999988   6.28317e-05  0.999988
0.999988   6.28317e-05  0.999988
0.999988   6.28317e-05  0.999988
0.999988   6.28317e-05  0.999988
0.999988   6.28317e-05  0.999988
0.999988   6.28317e-05  0.999988
0.999988   6.28317e-05  0.999988
0.999988   6.28317e-05  0.999988
0.999988   6.28317e-05  0.999988
0.999988   6.28317e-05  0.999988
0.999988   6.28317e-05  0.999988
0.999988   6.28317e-05  0.999988
0.999988   6.28317e-05  0.999988
0.999988   6.28317e-05  0.999988
0.999988   6.28317e-05  0.999988
0.999988   6.28317e-05  0.999988
0.999988   6.28317e-05  0.999988
0.999988   6.28317e-05  0.999988
0.999988   6.28317e-05  0.999988
0.999988   6.28317e-05  0.999988
0.999988   6.28317e-05  0.999988
0.999988   6.28317e-05  0.999988
0.999988   6.28317e-05  0.999988
0.999988   6.28317e-05  0.999988
0.999988   6.28317e-05  0.999988
0.999988   6.28317e-05  0.999988
0.999988   6.28317e-05  0.999988
0.999988   6.28317e-05  0.999988
0.999988   6.28317e-05  0.999988
0.999988   6.28317e-05  0.999988
0.999988   6.28317e-05  0.999988
0.999988   6.28317e-05  0.999988
0.999988   6.28317e-05  0.999988
0.999988   6.28317e-05  0.999988
0.999988   6.28317e-05  0.999988
0.999988   6.28317e-05  0.999988
0.999988   6.28317e-05  0.999988
0.999988   6.28317e-05  0.999988
0.999988   6.28317e-05  0.999988
0.999988   6.28317e-05  0.999988
0.999988   6.28317e-05  0.999988
0.999988   6.28317e-05  0.999988
0.999988   6.28317e-05  0.999988
0.999988   6.28317e-05  0.999988
0.999988   6.28317e-05  0.999988
0.999988   6.28317e-05  0.999988
0.999988   6.28317e-05  0.999988
0.999988   6.28317e-05  0.999988
0.999988   6.28317e-05  0.999988
0.999988   6.28317e-05  0.999988
0.999988   6.28317e-05  0.999988
0.999988   6.28317e-05  0.999988
0.999988   6.28317e-05  0.999988
0.999988   6.28317e-05  0.999988
0.999988   6.28317e-05  0.999988
0.999988   6.28317e-05  0.999988
0.999988   6.28317e-05  0.999988
0.999988   6.28317e-05  0.999988
0.999988   6.28317e-05  0.999988
0.999988   6.28317e-05  0.999988
0.999988   6.28317e-05  0.999988
0.999988   6.28317e-05  0.999988
0.999988   6.28317e-05  0.999988
0.999988   6.28317e-05  0.999988
0.999988   6.28317e-05  0.999988
0.999988   6.28317e-05  0.999988
0.999988   6.28317e-05  0.999988
0.999988   6.28317e-05  0.999988
0.999988   6.28317e-05  0.999988
0.999988   6.28317e-05  0.999988
0.999988   6.28317e-05  0.999988
0.999988   6.28317e-05  0.999988
